ano;export
2010;201.197,10
2011;255.402,60
2012;241.982,40
2013;241.511,10
2014;223.971,30
2015;189.914,00
2016;184.266,80
2017;218.000,50
2018;239.519,60
2019;225.799,60
2020;210.707,00
2021;284.011,80
2022;340.328,00
