ano;import;export
2010; 182.836,90 ; 201.197,10 
2011; 227.873,80 ; 255.402,60 
2012; 225.070,10 ; 241.982,40 
2013; 241.137,90 ; 241.511,10 
2014; 230.706,00 ; 223.971,30 
2015; 172.465,90 ; 189.914,00 
2016; 139.719,70 ; 184.266,80 
2017; 160.671,50 ; 218.000,50 
2018; 196.141,50 ; 239.519,60 
2019; 199.242,30 ; 225.799,60 
2020; 178.333,30 ; 210.707,00 
2021; 247.643,60 ; 284.011,80 
2022; 296.170,60 ; 340.328,00 
