ano;import;pib_real
2010;182.836,90;7,53
2011;227.873,80;3,97
2012;225.070,10;1,92
2013;241.137,90;3
2014;230.706,00;0,5
2015;172.465,90;-3,55
2016;139.719,70;-3,28
2017;160.671,50;1,32
2018;196.141,50;1,78
2019;199.242,30;1,22
2020;178.333,30;-3,28
2021;247.643,60;4,99
2022;296.170,60;2,9
